revision;packages;packages and members;packages and members used;same members;total imports inserted

C:\Users\Guilherme\Desktop\general\rev.revisions;1;0;0;0;2
C:\Users\Guilherme\Desktop\general\rev.revisions;1;0;0;0;2
C:\Users\Guilherme\Desktop\general\rev.revisions;1;0;0;0;2
C:\Users\Guilherme\Desktop\general\rev.revisions;1;0;0;0;2
C:\Users\Guilherme\Desktop\general\rev.revisions;1;0;0;0;2
